,id,input_a,input_b,output_add,output_sub,output_add_MR1,output_sub_MR1,output_add_MR2,output_sub_MR2,output_add_MR3,output_sub_MR3,output_add_MR4,output_sub_MR4,MR1_checker_add,MR2_checker_add,MR3_checker_add,MR4_checker_add,MR1_checker_sub,MR2_checker_sub,MR3_checker_sub,MR4_checker_sub
953,oSbmiGzgQ7ZsXhecyAwEkL,4,0,4,4,4,-4,12,12,10,4,-2,4,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
954,MFVnC6CCYgkM4aR8dQ43hq,4,0,4,4,4,-4,12,12,10,4,-2,4,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
955,AAnZXt9UkGg6wJ7HNYzXec,4,6,10,-2,10,2,30,-6,16,-2,4,-2,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
956,gqFcEgG6SLbJ5JENTBeLug,4,4,8,0,8,0,24,0,14,0,2,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
957,EjzTHbjFSMYFEmv8Y28E43,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
958,YWzSSqKTbaxhqfCs6QmXVv,0,6,6,-6,6,6,18,-18,12,-6,0,-6,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
959,gKDdub5Y3sVKYseBbTbwcg,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
960,7HFVDcdqpmFnq8pKYBihRb,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
961,haGbS2nEu4F424gFsTGMS2,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
962,3iW7NEqNF6BNuLineDXUSY,6,0,6,6,6,-6,18,18,12,6,0,6,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
963,foaKXhZLqmJpiv6yWUdH4S,6,7,13,-1,13,1,39,-3,19,-1,7,-1,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
964,fajBXzU4Pw5zUvHZDEUS56,6,7,13,-1,13,1,39,-3,19,-1,7,-1,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
965,GJmwifhFgBBbyFYXoJ8PDr,6,7,13,-1,13,1,39,-3,19,-1,7,-1,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
966,VhFdAhKhEi6zt584ZxFYen,6,7,13,-1,13,1,39,-3,19,-1,7,-1,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
967,kRdwzZyayaawRvxw6vR6o8,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
968,bhiNZSp3HRQGz7irS59rHh,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
969,9L4XKSA72oXXrPbnbxV2iD,2,0,2,2,2,-2,6,6,8,2,-4,2,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
970,7xeMwTuUnWmcVrHyeAkUex,4,2,6,2,6,-2,18,6,12,2,0,2,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
971,9WXmwgvnGeKa6YCQwXd8MZ,4,2,6,2,6,-2,18,6,12,2,0,2,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
972,CafRpwnTf3ZLZ3ELbSTeue,4,0,4,4,4,-4,12,12,10,4,-2,4,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
973,Ep2DyKwyVww6MvX9uiaEZP,4,0,4,4,4,-4,12,12,10,4,-2,4,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
974,PtgBoiLDTnj9PMUDZKbh9i,9,0,9,9,9,-9,27,27,15,9,3,9,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
975,468UZX3T49Yoj3XQrcA4pk,9,9,18,0,18,0,54,0,24,0,12,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
976,6EX2R6AHVpVuQqf22uxMmt,9,9,18,0,18,0,54,0,24,0,12,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
977,4NgB8epBkvcG8mnzpPG3Tc,2,0,2,2,2,-2,6,6,8,2,-4,2,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
978,CezUz5GfYfPpV3Gv3LEcsL,9,0,9,9,9,-9,27,27,15,9,3,9,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
979,b7cPAegFyBfQc8kYqFcLhh,9,3,12,6,12,-6,36,18,18,6,6,6,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
980,4iTu5KNP6svE6U4aMe7mVB,7,3,10,4,10,-4,30,12,16,4,4,4,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
981,8X7X7SR6aXZBaMxCrHSY3D,7,9,16,-2,16,2,48,-6,22,-2,10,-2,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
982,mRZowfKb3riuCVHCBDN8Zd,4,4,8,0,8,0,24,0,14,0,2,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
983,DP37MBE4ZxrGHMgXj37jyP,4,4,8,0,8,0,24,0,14,0,2,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
984,UL3CnULoVvgpinm2mbQjvr,9,4,13,5,13,-5,39,15,19,5,7,5,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
985,3quXe4JNoscSBAQ9Te45Jd,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
986,RQQy9WPK326UozEQ8tvDWX,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
987,kia5wd3A6326ZZA2XfqfgW,0,2,2,-2,2,2,6,-6,8,-2,-4,-2,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
988,KPWJBr8vaNLUqipqXJotaM,0,8,8,-8,8,8,24,-24,14,-8,2,-8,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
989,LMrfibEiQMEpwnm78TLUZx,2,0,2,2,2,-2,6,6,8,2,-4,2,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
990,3UQCTxD6q749HMXmvhczXK,2,0,2,2,2,-2,6,6,8,2,-4,2,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
991,D2m5NSnBxZqoxTWxsHm6rX,2,0,2,2,2,-2,6,6,8,2,-4,2,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
992,PizGwGwe9PdkVEFSzUCV9J,5,5,10,0,10,0,30,0,16,0,4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
993,dQnemhxBzqXxZzshUA7ghs,5,5,10,0,10,0,30,0,16,0,4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
994,gkLAjbwCQ9K56G6SywRNrk,5,5,10,0,10,0,30,0,16,0,4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
995,468xGQEFbo9ysTQUUVBRLj,5,5,10,0,10,0,30,0,16,0,4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
996,8czzg6C9sCU7kmkcDJeN8o,5,5,10,0,10,0,30,0,16,0,4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
997,YphrriJ2x7EFzHy4WHRVYh,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
998,ahVDfs7cVnaqeR7TmEAYrE,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
999,9QQHSUxvZxrQF3ng2tTqzH,0,8,8,-8,8,8,24,-24,14,-8,2,-8,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
